7.1414e-12,3.657e-19
7.1486e-12,3.6644e-19
7.1557e-12,3.6712e-19
7.1629e-12,3.6734e-19
7.1701e-12,3.6797e-19
7.1772e-12,3.6857e-19
7.1844e-12,3.6918e-19
7.1916e-12,3.6993e-19
7.1988e-12,3.7067e-19
7.206e-12,3.7125e-19
7.2132e-12,3.7149e-19
7.2204e-12,3.7216e-19
7.2277e-12,3.7293e-19
7.2349e-12,3.7371e-19
7.2421e-12,3.7444e-19
7.2494e-12,3.7507e-19
7.2566e-12,3.7548e-19
7.2639e-12,3.7643e-19
7.2712e-12,3.7709e-19
7.2784e-12,3.7802e-19
7.2857e-12,3.7898e-19
7.293e-12,3.7981e-19
7.3003e-12,3.8063e-19
7.3076e-12,3.8143e-19
7.3149e-12,3.8226e-19
7.3222e-12,3.8305e-19
7.3296e-12,3.8385e-19
7.3369e-12,3.8473e-19
7.3442e-12,3.8564e-19
7.3516e-12,3.8668e-19
7.3589e-12,3.8761e-19
7.3663e-12,3.885e-19
7.3737e-12,3.894e-19
7.381e-12,3.9048e-19
7.3884e-12,3.9123e-19
7.3958e-12,3.9195e-19
7.4032e-12,3.9278e-19
7.4106e-12,3.9358e-19
7.418e-12,3.9448e-19
7.4255e-12,3.9534e-19
7.4329e-12,3.9565e-19
7.4403e-12,3.9616e-19
7.4478e-12,3.969e-19
7.4552e-12,3.977e-19
7.4627e-12,3.9861e-19
7.4702e-12,3.9964e-19
7.4776e-12,4.0058e-19
7.4851e-12,4.0137e-19
7.4926e-12,4.0178e-19
7.5001e-12,4.0249e-19
7.5076e-12,4.0324e-19
7.5151e-12,4.0404e-19
7.5226e-12,4.0485e-19
7.5302e-12,4.0566e-19
7.5377e-12,4.0653e-19
7.5452e-12,4.0748e-19
7.5528e-12,4.0831e-19
7.5603e-12,4.0922e-19
7.5679e-12,4.1014e-19
7.5755e-12,4.1103e-19
7.583e-12,4.1188e-19
7.5906e-12,4.1277e-19
7.5982e-12,4.1363e-19
7.6058e-12,4.1451e-19
7.6134e-12,4.1535e-19
7.6211e-12,4.1618e-19
7.6287e-12,4.1706e-19
7.6363e-12,4.174e-19
7.644e-12,4.1822e-19
7.6516e-12,4.1886e-19
7.6593e-12,4.1952e-19
7.6669e-12,4.2059e-19
7.6746e-12,4.2168e-19
7.6823e-12,4.2271e-19
7.69e-12,4.2377e-19
7.6977e-12,4.2474e-19
7.7054e-12,4.2583e-19
7.7131e-12,4.2699e-19
7.7208e-12,4.2787e-19
7.7285e-12,4.2861e-19
7.7362e-12,4.2956e-19
7.744e-12,4.307e-19
7.7517e-12,4.3164e-19
7.7595e-12,4.3227e-19
7.7672e-12,4.3331e-19
7.775e-12,4.344e-19
7.7828e-12,4.3548e-19
7.7906e-12,4.3642e-19
7.7984e-12,4.3725e-19
7.8062e-12,4.3799e-19
7.814e-12,4.3908e-19
7.8218e-12,4.3999e-19
7.8296e-12,4.4096e-19
7.8375e-12,4.4183e-19
7.8453e-12,4.4263e-19
7.8532e-12,4.4314e-19
7.861e-12,4.4379e-19
7.8689e-12,4.4462e-19
7.8768e-12,4.455e-19
7.8846e-12,4.4642e-19
7.8925e-12,4.4732e-19
7.9004e-12,4.4819e-19
7.9083e-12,4.4907e-19
7.9162e-12,4.4999e-19
7.9242e-12,4.5083e-19
7.9321e-12,4.514e-19
7.94e-12,4.5221e-19
7.948e-12,4.5297e-19
7.9559e-12,4.5366e-19
7.9639e-12,4.5452e-19
7.9718e-12,4.5533e-19
7.9798e-12,4.562e-19
7.9878e-12,4.5716e-19
7.9958e-12,4.5807e-19
8.0038e-12,4.5909e-19
8.0118e-12,4.6014e-19
8.0198e-12,4.6122e-19
8.0278e-12,4.6225e-19
8.0359e-12,4.6338e-19
8.0439e-12,4.6428e-19
8.052e-12,4.6505e-19
8.06e-12,4.6549e-19
8.0681e-12,4.6632e-19
8.0761e-12,4.6748e-19
8.0842e-12,4.6855e-19
8.0923e-12,4.6976e-19
8.1004e-12,4.7098e-19
8.1085e-12,4.7202e-19
8.1166e-12,4.7331e-19
8.1248e-12,4.7463e-19
8.1329e-12,4.7589e-19
8.141e-12,4.7729e-19
8.1492e-12,4.7853e-19
8.1573e-12,4.7965e-19
8.1655e-12,4.8127e-19
8.1736e-12,4.8275e-19
8.1818e-12,4.8419e-19
8.19e-12,4.8555e-19
8.1982e-12,4.8688e-19
8.2064e-12,4.884e-19
8.2146e-12,4.897e-19
8.2228e-12,4.912e-19
8.2311e-12,4.9231e-19
8.2393e-12,4.9349e-19
8.2475e-12,4.9457e-19
8.2558e-12,4.9561e-19
8.2641e-12,4.9664e-19
8.2723e-12,4.9786e-19
8.2806e-12,4.9894e-19
8.2889e-12,5.0002e-19
8.2972e-12,5.0108e-19
8.3055e-12,5.0222e-19
8.3138e-12,5.0312e-19
8.3221e-12,5.0409e-19
8.3304e-12,5.0505e-19
8.3388e-12,5.0597e-19
8.3471e-12,5.0702e-19
8.3555e-12,5.0805e-19
8.3638e-12,5.0897e-19
8.3722e-12,5.0995e-19
8.3806e-12,5.1101e-19
8.3889e-12,5.1205e-19
8.3973e-12,5.1318e-19
8.4057e-12,5.143e-19
8.4142e-12,5.1548e-19
8.4226e-12,5.1673e-19
8.431e-12,5.1807e-19
8.4394e-12,5.1925e-19
8.4479e-12,5.2053e-19
8.4563e-12,5.2174e-19
8.4648e-12,5.2297e-19
8.4733e-12,5.2394e-19
8.4817e-12,5.2444e-19
8.4902e-12,5.2494e-19
8.4987e-12,5.2551e-19
8.5072e-12,5.2606e-19
8.5157e-12,5.2656e-19
8.5243e-12,5.2723e-19
8.5328e-12,5.2789e-19
8.5413e-12,5.2874e-19
8.5499e-12,5.295e-19
8.5584e-12,5.3054e-19
8.567e-12,5.3155e-19
8.5756e-12,5.3247e-19
8.5841e-12,5.3368e-19
8.5927e-12,5.354e-19
8.6013e-12,5.3703e-19
8.6099e-12,5.3875e-19
8.6185e-12,5.4026e-19
8.6272e-12,5.4167e-19
8.6358e-12,5.4306e-19
8.6444e-12,5.4414e-19
8.6531e-12,5.4541e-19
8.6617e-12,5.4646e-19
8.6704e-12,5.477e-19
8.6791e-12,5.4909e-19
8.6878e-12,5.5036e-19
8.6965e-12,5.5148e-19
8.7052e-12,5.5283e-19
8.7139e-12,5.5404e-19
8.7226e-12,5.5506e-19
8.7313e-12,5.563e-19
8.74e-12,5.5759e-19
8.7488e-12,5.5883e-19
8.7575e-12,5.6005e-19
8.7663e-12,5.6115e-19
8.7751e-12,5.6224e-19
8.7839e-12,5.6332e-19
8.7926e-12,5.6428e-19
8.8014e-12,5.6524e-19
8.8102e-12,5.6623e-19
8.8191e-12,5.6727e-19
8.8279e-12,5.6824e-19
8.8367e-12,5.6905e-19
8.8456e-12,5.6981e-19
8.8544e-12,5.7115e-19
8.8633e-12,5.7239e-19
8.8721e-12,5.7341e-19
8.881e-12,5.7456e-19
8.8899e-12,5.7539e-19
8.8988e-12,5.7599e-19
8.9077e-12,5.7654e-19
8.9166e-12,5.7691e-19
8.9255e-12,5.7704e-19
8.9345e-12,5.7701e-19
8.9434e-12,5.7702e-19
8.9523e-12,5.7718e-19
8.9613e-12,5.7761e-19
8.9703e-12,5.7807e-19
8.9792e-12,5.7828e-19
8.9882e-12,5.7856e-19
8.9972e-12,5.7876e-19
9.0062e-12,5.7893e-19
9.0152e-12,5.7943e-19
9.0243e-12,5.8023e-19
9.0333e-12,5.8117e-19
9.0423e-12,5.8225e-19
9.0514e-12,5.8331e-19
9.0604e-12,5.8453e-19
9.0695e-12,5.857e-19
9.0786e-12,5.8698e-19
9.0876e-12,5.8813e-19
9.0967e-12,5.8944e-19
9.1058e-12,5.9074e-19
9.1149e-12,5.9195e-19
9.1241e-12,5.9316e-19
9.1332e-12,5.9433e-19
9.1423e-12,5.9546e-19
9.1515e-12,5.966e-19
9.1606e-12,5.9782e-19
9.1698e-12,5.9911e-19
9.179e-12,6.0034e-19
9.1882e-12,6.0156e-19
9.1973e-12,6.0275e-19
9.2066e-12,6.0396e-19
9.2158e-12,6.0525e-19
9.225e-12,6.0653e-19
9.2342e-12,6.0779e-19
9.2434e-12,6.0899e-19
9.2527e-12,6.1034e-19
9.262e-12,6.1167e-19
9.2712e-12,6.1287e-19
9.2805e-12,6.1422e-19
9.2898e-12,6.1555e-19
9.2991e-12,6.1694e-19
9.3084e-12,6.1761e-19
9.3177e-12,6.1817e-19
9.327e-12,6.1885e-19
9.3363e-12,6.1911e-19
9.3457e-12,6.1953e-19
9.355e-12,6.1992e-19
9.3644e-12,6.2038e-19
9.3738e-12,6.2112e-19
9.3831e-12,6.2242e-19
9.3925e-12,6.239e-19
9.4019e-12,6.2543e-19
9.4113e-12,6.2675e-19
9.4208e-12,6.277e-19
9.4302e-12,6.2859e-19
9.4396e-12,6.2983e-19
9.4491e-12,6.311e-19
9.4585e-12,6.3236e-19
9.468e-12,6.3365e-19
9.4774e-12,6.3496e-19
9.4869e-12,6.364e-19
9.4964e-12,6.3771e-19
9.5059e-12,6.3908e-19
9.5154e-12,6.4052e-19
9.525e-12,6.4188e-19
9.5345e-12,6.4324e-19
9.544e-12,6.446e-19
9.5536e-12,6.4596e-19
9.5631e-12,6.4737e-19
9.5727e-12,6.4883e-19
9.5823e-12,6.5034e-19
9.5919e-12,6.5179e-19
9.6015e-12,6.533e-19
9.6111e-12,6.5477e-19
9.6207e-12,6.5624e-19
9.6303e-12,6.5775e-19
9.6399e-12,6.5915e-19
9.6496e-12,6.6053e-19
9.6592e-12,6.6192e-19
9.6689e-12,6.6328e-19
9.6786e-12,6.6475e-19
9.6883e-12,6.6637e-19
9.698e-12,6.679e-19
9.7077e-12,6.6939e-19
9.7174e-12,6.7096e-19
9.7271e-12,6.7247e-19
9.7368e-12,6.7387e-19
9.7466e-12,6.7546e-19
9.7563e-12,6.768e-19
9.7661e-12,6.7847e-19
9.7758e-12,6.8023e-19
9.7856e-12,6.8181e-19
9.7954e-12,6.833e-19
9.8052e-12,6.848e-19
9.815e-12,6.8638e-19
9.8249e-12,6.8791e-19
9.8347e-12,6.8951e-19
9.8445e-12,6.9093e-19
9.8544e-12,6.9229e-19
9.8642e-12,6.93e-19
9.8741e-12,6.9333e-19
9.884e-12,6.9381e-19
9.8939e-12,6.9487e-19
9.9038e-12,6.9642e-19
9.9137e-12,6.9796e-19
9.9236e-12,6.9957e-19
9.9335e-12,7.0116e-19
9.9435e-12,7.0271e-19
9.9534e-12,7.0416e-19
9.9634e-12,7.0568e-19
9.9733e-12,7.0725e-19
9.9833e-12,7.0879e-19
9.9933e-12,7.1045e-19
1.0003e-11,7.121e-19
1.0013e-11,7.1373e-19
1.0023e-11,7.1538e-19
1.0033e-11,7.1699e-19
1.0043e-11,7.186e-19
1.0053e-11,7.2019e-19
1.0064e-11,7.2175e-19
1.0074e-11,7.2331e-19
1.0084e-11,7.2511e-19
1.0094e-11,7.2665e-19
1.0104e-11,7.2832e-19
1.0114e-11,7.2999e-19
1.0124e-11,7.3172e-19
1.0134e-11,7.3359e-19
1.0144e-11,7.3554e-19
1.0154e-11,7.3752e-19
1.0165e-11,7.3958e-19
1.0175e-11,7.4159e-19
1.0185e-11,7.4358e-19
1.0195e-11,7.455e-19
1.0205e-11,7.4738e-19
1.0216e-11,7.4935e-19
1.0226e-11,7.5131e-19
1.0236e-11,7.5328e-19
1.0246e-11,7.5527e-19
1.0257e-11,7.5703e-19
1.0267e-11,7.5791e-19
1.0277e-11,7.5868e-19
1.0287e-11,7.6038e-19
1.0298e-11,7.6206e-19
1.0308e-11,7.64e-19
1.0318e-11,7.6581e-19
1.0329e-11,7.6772e-19
1.0339e-11,7.6938e-19
1.0349e-11,7.7117e-19
1.036e-11,7.7289e-19
1.037e-11,7.7472e-19
1.038e-11,7.7651e-19
1.0391e-11,7.7824e-19
1.0401e-11,7.7991e-19
1.0412e-11,7.8158e-19
1.0422e-11,7.8316e-19
1.0432e-11,7.8485e-19
1.0443e-11,7.8658e-19
1.0453e-11,7.8833e-19
1.0464e-11,7.8994e-19
1.0474e-11,7.917e-19
1.0485e-11,7.9335e-19
1.0495e-11,7.9496e-19
1.0506e-11,7.966e-19
1.0516e-11,7.9823e-19
1.0527e-11,7.9975e-19
1.0537e-11,8.0153e-19
1.0548e-11,8.0325e-19
1.0558e-11,8.0496e-19
1.0569e-11,8.0693e-19
1.0579e-11,8.0893e-19
1.059e-11,8.1079e-19
1.0601e-11,8.1219e-19
1.0611e-11,8.1365e-19
1.0622e-11,8.152e-19
1.0632e-11,8.1684e-19
1.0643e-11,8.184e-19
1.0654e-11,8.1974e-19
1.0664e-11,8.2125e-19
1.0675e-11,8.2241e-19
1.0686e-11,8.2315e-19
1.0696e-11,8.2368e-19
1.0707e-11,8.2439e-19
1.0718e-11,8.2564e-19
1.0729e-11,8.2708e-19
1.0739e-11,8.2858e-19
1.075e-11,8.3019e-19
1.0761e-11,8.3182e-19
1.0772e-11,8.3348e-19
1.0782e-11,8.3525e-19
1.0793e-11,8.3707e-19
1.0804e-11,8.3893e-19
1.0815e-11,8.4073e-19
1.0826e-11,8.4265e-19
1.0836e-11,8.443e-19
1.0847e-11,8.462e-19
1.0858e-11,8.4785e-19
1.0869e-11,8.4958e-19
1.088e-11,8.5145e-19
1.0891e-11,8.5344e-19
1.0902e-11,8.5531e-19
1.0913e-11,8.5734e-19
1.0923e-11,8.5929e-19
1.0934e-11,8.6118e-19
1.0945e-11,8.6313e-19
1.0956e-11,8.6498e-19
1.0967e-11,8.6697e-19
1.0978e-11,8.6892e-19
1.0989e-11,8.7077e-19
1.1e-11,8.7267e-19
1.1011e-11,8.7455e-19
1.1022e-11,8.7646e-19
1.1033e-11,8.7839e-19
1.1044e-11,8.8019e-19
1.1055e-11,8.821e-19
1.1066e-11,8.8407e-19
1.1077e-11,8.8604e-19
1.1089e-11,8.8796e-19
1.11e-11,8.8978e-19
1.1111e-11,8.9119e-19
1.1122e-11,8.9197e-19
1.1133e-11,8.9355e-19
1.1144e-11,8.9551e-19
1.1155e-11,8.972e-19
1.1166e-11,8.9913e-19
1.1178e-11,9.0106e-19
1.1189e-11,9.0305e-19
1.12e-11,9.0504e-19
1.1211e-11,9.0679e-19
1.1222e-11,9.0869e-19
1.1234e-11,9.1074e-19
1.1245e-11,9.1275e-19
1.1256e-11,9.1472e-19
1.1267e-11,9.1681e-19
1.1279e-11,9.1892e-19
1.129e-11,9.2097e-19
1.1301e-11,9.2309e-19
1.1313e-11,9.2526e-19
1.1324e-11,9.2737e-19
1.1335e-11,9.2942e-19
1.1347e-11,9.3155e-19
1.1358e-11,9.3353e-19
1.1369e-11,9.3556e-19
1.1381e-11,9.3764e-19
1.1392e-11,9.3972e-19
1.1403e-11,9.4174e-19
1.1415e-11,9.4369e-19
1.1426e-11,9.4577e-19
1.1438e-11,9.4776e-19
1.1449e-11,9.4963e-19
1.1461e-11,9.5171e-19
1.1472e-11,9.5366e-19
1.1484e-11,9.5558e-19
1.1495e-11,9.5757e-19
1.1507e-11,9.5963e-19
1.1518e-11,9.6168e-19
1.153e-11,9.637e-19
1.1541e-11,9.6572e-19
1.1553e-11,9.6783e-19
1.1564e-11,9.6992e-19
1.1576e-11,9.7211e-19
1.1587e-11,9.7422e-19
1.1599e-11,9.764e-19
1.1611e-11,9.7852e-19
1.1622e-11,9.8061e-19
1.1634e-11,9.8279e-19
1.1645e-11,9.8494e-19
1.1657e-11,9.8703e-19
1.1669e-11,9.8913e-19
1.168e-11,9.9131e-19
1.1692e-11,9.9351e-19
1.1704e-11,9.9572e-19
1.1716e-11,9.9786e-19
1.1727e-11,1.0001e-18
1.1739e-11,1.0023e-18
1.1751e-11,1.0045e-18
1.1762e-11,1.0068e-18
1.1774e-11,1.009e-18
1.1786e-11,1.0114e-18
1.1798e-11,1.0138e-18
1.181e-11,1.0163e-18
1.1821e-11,1.0186e-18
1.1833e-11,1.0209e-18
1.1845e-11,1.0228e-18
1.1857e-11,1.0249e-18
1.1869e-11,1.0272e-18
1.1881e-11,1.0295e-18
1.1893e-11,1.0318e-18
1.1904e-11,1.0341e-18
1.1916e-11,1.0364e-18
1.1928e-11,1.0388e-18
1.194e-11,1.0411e-18
1.1952e-11,1.0435e-18
1.1964e-11,1.0459e-18
1.1976e-11,1.0483e-18
1.1988e-11,1.0508e-18
1.2e-11,1.0532e-18
1.2012e-11,1.0557e-18
1.2024e-11,1.0582e-18
1.2036e-11,1.0607e-18
1.2048e-11,1.0631e-18
1.206e-11,1.0655e-18
1.2072e-11,1.0679e-18
1.2084e-11,1.0703e-18
1.2096e-11,1.0726e-18
1.2109e-11,1.0752e-18
1.2121e-11,1.0776e-18
1.2133e-11,1.0802e-18
1.2145e-11,1.0828e-18
1.2157e-11,1.0854e-18
1.2169e-11,1.0878e-18
1.2181e-11,1.0903e-18
1.2194e-11,1.0929e-18
1.2206e-11,1.0954e-18
1.2218e-11,1.0979e-18
1.223e-11,1.1005e-18
1.2243e-11,1.1031e-18
1.2255e-11,1.1056e-18
1.2267e-11,1.108e-18
1.2279e-11,1.1106e-18
1.2292e-11,1.1131e-18
1.2304e-11,1.1158e-18
1.2316e-11,1.1184e-18
1.2329e-11,1.121e-18
1.2341e-11,1.1235e-18
1.2353e-11,1.126e-18
1.2366e-11,1.1285e-18
1.2378e-11,1.1311e-18
1.239e-11,1.1336e-18
1.2403e-11,1.1361e-18
1.2415e-11,1.1374e-18
1.2428e-11,1.1396e-18
1.244e-11,1.1423e-18
1.2452e-11,1.1451e-18
1.2465e-11,1.1477e-18
1.2477e-11,1.1503e-18
1.249e-11,1.153e-18
1.2502e-11,1.1557e-18
1.2515e-11,1.1587e-18
1.2527e-11,1.1614e-18
1.254e-11,1.1642e-18
1.2552e-11,1.1669e-18
1.2565e-11,1.1696e-18
1.2578e-11,1.1724e-18
1.259e-11,1.175e-18
1.2603e-11,1.1778e-18
1.2615e-11,1.1805e-18
1.2628e-11,1.183e-18
1.2641e-11,1.1859e-18
1.2653e-11,1.1889e-18
1.2666e-11,1.1918e-18
1.2679e-11,1.1948e-18
1.2691e-11,1.1977e-18
1.2704e-11,1.2006e-18
1.2717e-11,1.2035e-18
1.2729e-11,1.2066e-18
1.2742e-11,1.2098e-18
1.2755e-11,1.213e-18
1.2768e-11,1.216e-18
1.278e-11,1.2192e-18
1.2793e-11,1.2227e-18
1.2806e-11,1.2261e-18
1.2819e-11,1.2296e-18
1.2832e-11,1.2333e-18
1.2844e-11,1.2371e-18
1.2857e-11,1.2408e-18
1.287e-11,1.2444e-18
1.2883e-11,1.2484e-18
1.2896e-11,1.2522e-18
1.2909e-11,1.2559e-18
1.2922e-11,1.26e-18
1.2935e-11,1.2636e-18
1.2948e-11,1.2673e-18
1.2961e-11,1.2714e-18
1.2974e-11,1.2751e-18
1.2987e-11,1.2788e-18
1.3e-11,1.2825e-18
1.3013e-11,1.286e-18
1.3026e-11,1.2895e-18
1.3039e-11,1.2929e-18
1.3052e-11,1.2963e-18
1.3065e-11,1.2984e-18
1.3078e-11,1.3018e-18
1.3091e-11,1.3048e-18
1.3104e-11,1.3083e-18
1.3117e-11,1.3118e-18
1.313e-11,1.3153e-18
1.3143e-11,1.3186e-18
1.3156e-11,1.3213e-18
1.317e-11,1.3243e-18
1.3183e-11,1.3275e-18
1.3196e-11,1.3307e-18
1.3209e-11,1.3338e-18
1.3222e-11,1.337e-18
1.3236e-11,1.3403e-18
1.3249e-11,1.3431e-18
1.3262e-11,1.3464e-18
1.3275e-11,1.3494e-18
1.3289e-11,1.3526e-18
1.3302e-11,1.3557e-18
1.3315e-11,1.3587e-18
1.3329e-11,1.3617e-18
1.3342e-11,1.3648e-18
1.3355e-11,1.3676e-18
1.3369e-11,1.3703e-18
1.3382e-11,1.3725e-18
1.3395e-11,1.3736e-18
1.3409e-11,1.3744e-18
1.3422e-11,1.3751e-18
1.3436e-11,1.3758e-18
1.3449e-11,1.3767e-18
1.3463e-11,1.3775e-18
1.3476e-11,1.3785e-18
1.349e-11,1.3795e-18
1.3503e-11,1.3807e-18
1.3517e-11,1.3827e-18
1.353e-11,1.3853e-18
1.3544e-11,1.3879e-18
1.3557e-11,1.3909e-18
1.3571e-11,1.3939e-18
1.3584e-11,1.3961e-18
1.3598e-11,1.3993e-18
1.3611e-11,1.4025e-18
1.3625e-11,1.4052e-18
1.3639e-11,1.4082e-18
1.3652e-11,1.4113e-18
1.3666e-11,1.4144e-18
1.368e-11,1.4176e-18
1.3693e-11,1.4209e-18
1.3707e-11,1.4244e-18
1.3721e-11,1.4277e-18
1.3735e-11,1.4309e-18
1.3748e-11,1.4341e-18
1.3762e-11,1.4375e-18
1.3776e-11,1.4409e-18
1.379e-11,1.4443e-18
1.3803e-11,1.4475e-18
1.3817e-11,1.4509e-18
1.3831e-11,1.4542e-18
1.3845e-11,1.4576e-18
1.3859e-11,1.461e-18
1.3873e-11,1.4646e-18
1.3886e-11,1.4679e-18
1.39e-11,1.4712e-18
1.3914e-11,1.4746e-18
1.3928e-11,1.478e-18
1.3942e-11,1.4814e-18
1.3956e-11,1.4847e-18
1.397e-11,1.4883e-18
1.3984e-11,1.4917e-18
1.3998e-11,1.4951e-18
1.4012e-11,1.4986e-18
1.4026e-11,1.5024e-18
1.404e-11,1.5061e-18
1.4054e-11,1.5098e-18
1.4068e-11,1.5134e-18
1.4082e-11,1.517e-18
1.4096e-11,1.5207e-18
1.411e-11,1.5245e-18
1.4125e-11,1.5281e-18
1.4139e-11,1.5321e-18
1.4153e-11,1.5357e-18
1.4167e-11,1.5396e-18
1.4181e-11,1.5436e-18
1.4195e-11,1.5475e-18
1.421e-11,1.5514e-18
1.4224e-11,1.5553e-18
1.4238e-11,1.5589e-18
1.4252e-11,1.5624e-18
1.4267e-11,1.5662e-18
1.4281e-11,1.5701e-18
1.4295e-11,1.5738e-18
1.4309e-11,1.5778e-18
1.4324e-11,1.5816e-18
1.4338e-11,1.5854e-18
1.4352e-11,1.5891e-18
1.4367e-11,1.5928e-18
1.4381e-11,1.5967e-18
1.4395e-11,1.6005e-18
1.441e-11,1.6043e-18
1.4424e-11,1.6078e-18
1.4439e-11,1.6118e-18
1.4453e-11,1.6158e-18
1.4468e-11,1.6198e-18
1.4482e-11,1.6235e-18
1.4497e-11,1.6275e-18
1.4511e-11,1.6315e-18
1.4526e-11,1.6354e-18
1.454e-11,1.6393e-18
1.4555e-11,1.6433e-18
1.4569e-11,1.6472e-18
1.4584e-11,1.651e-18
1.4598e-11,1.655e-18
1.4613e-11,1.6588e-18
1.4628e-11,1.6626e-18
1.4642e-11,1.6664e-18
1.4657e-11,1.6703e-18
1.4672e-11,1.6742e-18
1.4686e-11,1.678e-18
1.4701e-11,1.6818e-18
1.4716e-11,1.6857e-18
1.473e-11,1.6895e-18
1.4745e-11,1.6924e-18
1.476e-11,1.6941e-18
1.4775e-11,1.6975e-18
1.4789e-11,1.7014e-18
1.4804e-11,1.7056e-18
1.4819e-11,1.7097e-18
1.4834e-11,1.7138e-18
1.4849e-11,1.717e-18
1.4864e-11,1.7212e-18
1.4878e-11,1.7256e-18
1.4893e-11,1.7298e-18
1.4908e-11,1.7341e-18
1.4923e-11,1.7378e-18
1.4938e-11,1.7413e-18
1.4953e-11,1.7456e-18
1.4968e-11,1.7498e-18
1.4983e-11,1.754e-18
1.4998e-11,1.7583e-18
1.5013e-11,1.7627e-18
1.5028e-11,1.7665e-18
1.5043e-11,1.7708e-18
1.5058e-11,1.7752e-18
1.5073e-11,1.7796e-18
1.5088e-11,1.7842e-18
1.5103e-11,1.7888e-18
1.5118e-11,1.7935e-18
1.5134e-11,1.7984e-18
1.5149e-11,1.8035e-18
1.5164e-11,1.8085e-18
1.5179e-11,1.8136e-18
1.5194e-11,1.8186e-18
1.5209e-11,1.8238e-18
1.5225e-11,1.8292e-18
1.524e-11,1.8347e-18
1.5255e-11,1.8402e-18
1.527e-11,1.8455e-18
1.5286e-11,1.8512e-18
1.5301e-11,1.8574e-18
1.5316e-11,1.8635e-18
1.5332e-11,1.8698e-18
1.5347e-11,1.8762e-18
1.5362e-11,1.8834e-18
1.5378e-11,1.8905e-18
1.5393e-11,1.8985e-18
1.5408e-11,1.9078e-18
1.5424e-11,1.9175e-18
1.5439e-11,1.9289e-18
1.5455e-11,1.9411e-18
1.547e-11,1.9534e-18
1.5486e-11,1.9648e-18
1.5501e-11,1.9751e-18
1.5517e-11,1.9834e-18
1.5532e-11,1.9906e-18
1.5548e-11,1.9968e-18
1.5563e-11,2.0025e-18
1.5579e-11,2.0069e-18
1.5594e-11,2.012e-18
1.561e-11,2.0169e-18
1.5626e-11,2.0223e-18
1.5641e-11,2.0288e-18
1.5657e-11,2.035e-18
1.5673e-11,2.0402e-18
1.5688e-11,2.0467e-18
1.5704e-11,2.054e-18
1.572e-11,2.0614e-18
1.5735e-11,2.069e-18
1.5751e-11,2.0743e-18
1.5767e-11,2.0783e-18
1.5783e-11,2.0819e-18
1.5799e-11,2.085e-18
1.5814e-11,2.0883e-18
1.583e-11,2.0914e-18
1.5846e-11,2.0946e-18
1.5862e-11,2.0982e-18
1.5878e-11,2.1026e-18
1.5894e-11,2.1054e-18
1.5909e-11,2.1055e-18
1.5925e-11,2.1055e-18
1.5941e-11,2.1052e-18
1.5957e-11,2.1052e-18
1.5973e-11,2.1053e-18
1.5989e-11,2.1057e-18
1.6005e-11,2.1062e-18
1.6021e-11,2.1072e-18
1.6037e-11,2.1086e-18
1.6053e-11,2.1106e-18
1.6069e-11,2.1128e-18
1.6085e-11,2.1147e-18
1.6102e-11,2.1163e-18
1.6118e-11,2.1186e-18
1.6134e-11,2.1214e-18
1.615e-11,2.1246e-18
1.6166e-11,2.1277e-18
1.6182e-11,2.131e-18
1.6198e-11,2.1348e-18
1.6215e-11,2.1388e-18
1.6231e-11,2.1429e-18
1.6247e-11,2.1475e-18
1.6263e-11,2.1518e-18
1.628e-11,2.1565e-18
1.6296e-11,2.1613e-18
1.6312e-11,2.166e-18
1.6329e-11,2.1708e-18
1.6345e-11,2.1756e-18
1.6361e-11,2.1805e-18
1.6378e-11,2.1857e-18
1.6394e-11,2.1908e-18
1.641e-11,2.196e-18
1.6427e-11,2.201e-18
1.6443e-11,2.2051e-18
1.646e-11,2.2085e-18
1.6476e-11,2.2131e-18
1.6493e-11,2.2175e-18
1.6509e-11,2.2196e-18
1.6526e-11,2.2216e-18
1.6542e-11,2.2237e-18
1.6559e-11,2.2283e-18
1.6575e-11,2.2337e-18
1.6592e-11,2.2395e-18
1.6609e-11,2.2451e-18
1.6625e-11,2.2508e-18
1.6642e-11,2.2565e-18
1.6658e-11,2.2621e-18
1.6675e-11,2.2679e-18
1.6692e-11,2.2729e-18
1.6708e-11,2.2786e-18
1.6725e-11,2.2843e-18
1.6742e-11,2.2896e-18
1.6759e-11,2.295e-18
1.6775e-11,2.3004e-18
1.6792e-11,2.3057e-18
1.6809e-11,2.3113e-18
1.6826e-11,2.3165e-18
1.6843e-11,2.3216e-18
1.686e-11,2.3266e-18
1.6876e-11,2.3308e-18
1.6893e-11,2.3353e-18
1.691e-11,2.3407e-18
1.6927e-11,2.3462e-18
1.6944e-11,2.352e-18
1.6961e-11,2.3566e-18
1.6978e-11,2.3613e-18
1.6995e-11,2.3668e-18
1.7012e-11,2.3725e-18
1.7029e-11,2.378e-18
1.7046e-11,2.3834e-18
1.7063e-11,2.3888e-18
1.708e-11,2.3941e-18
1.7097e-11,2.3997e-18
1.7114e-11,2.4052e-18
1.7131e-11,2.4108e-18
1.7149e-11,2.4166e-18
1.7166e-11,2.4222e-18
1.7183e-11,2.4279e-18
1.72e-11,2.4334e-18
1.7217e-11,2.4389e-18
1.7235e-11,2.4442e-18
1.7252e-11,2.4499e-18
1.7269e-11,2.4554e-18
1.7286e-11,2.4608e-18
